time,frequency,confidence
4.000,58.000,1.000
4.020,57.941,1.000
4.040,58.000,1.000
4.060,57.667,1.000
4.080,57.667,1.000
4.100,57.667,1.000
4.120,55.622,1.000
4.140,57.667,1.000
4.160,55.338,1.000
4.180,58.000,1.000
4.200,58.332,1.000
4.220,45.999,1.000
4.240,45.333,1.000
4.260,45.003,1.000
4.280,45.000,1.000
4.300,45.000,1.000
4.320,57.333,1.000
4.340,57.000,1.000
4.360,57.000,1.000
4.380,57.333,1.000
4.400,58.257,1.000
4.420,58.667,1.000
4.440,32.667,1.000
4.460,58.333,1.000
4.480,58.670,1.000
4.500,59.477,1.000
4.520,58.717,1.000
4.540,58.667,1.000
4.560,30.333,1.000
4.580,46.333,1.000
4.600,46.000,1.000
4.620,48.000,1.000
4.640,48.000,1.000
4.660,47.667,1.000
4.680,47.333,1.000
4.700,47.667,1.000
4.720,48.000,1.000
4.740,47.989,1.000
4.760,47.667,1.000
4.780,47.333,1.000
4.800,47.333,1.000
4.820,47.000,1.000
4.840,47.333,1.000
4.860,47.333,1.000
4.880,47.667,1.000
4.900,47.667,1.000
4.920,47.333,1.000
4.940,46.333,1.000
4.960,45.667,1.000
4.980,45.667,1.000
5.000,45.667,1.000
5.020,45.667,1.000
5.040,45.333,1.000
5.060,45.333,1.000
5.080,45.333,1.000
5.100,45.667,1.000
5.120,47.333,1.000
5.140,47.105,1.000
5.160,47.000,1.000
5.180,47.000,1.000
5.200,47.000,1.000
5.220,47.000,1.000
5.240,47.333,1.000
5.260,47.333,1.000
5.280,47.333,1.000
5.300,47.333,1.000
5.320,47.334,1.000
5.340,47.667,1.000
5.360,49.659,1.000
5.380,49.667,1.000
5.400,49.674,1.000
5.420,49.667,1.000
5.440,49.667,1.000
5.460,49.333,1.000
5.480,49.000,1.000
5.500,48.667,1.000
5.520,48.667,1.000
5.540,49.000,1.000
5.560,49.333,1.000
5.580,50.000,1.000
5.600,50.000,1.000
5.620,50.000,1.000
5.640,49.667,1.000
5.660,49.333,1.000
5.680,49.333,1.000
5.700,49.333,1.000
5.720,49.333,1.000
5.740,49.667,1.000
5.760,49.667,1.000
5.780,49.667,1.000
5.800,49.667,1.000
5.820,49.997,1.000
5.840,50.000,1.000
5.860,49.667,1.000
5.880,49.335,1.000
5.900,49.667,1.000
5.920,49.333,1.000
5.940,49.333,1.000
5.960,49.000,1.000
5.980,48.985,1.000
6.000,48.667,1.000
6.020,49.452,1.000
6.040,50.000,1.000
6.060,49.333,1.000
6.080,49.000,1.000
6.100,49.000,1.000
6.120,49.000,1.000
6.140,49.000,1.000
6.160,49.000,1.000
6.180,49.333,1.000
6.200,49.333,1.000
6.220,49.667,1.000
6.240,49.667,1.000
6.260,49.667,1.000
6.280,49.667,1.000
6.300,49.667,1.000
6.320,49.644,1.000
6.340,49.333,1.000
6.360,49.333,1.000
6.380,49.667,1.000
6.400,49.667,1.000
6.420,52.638,1.000
6.440,52.735,1.000
6.460,53.000,1.000
6.480,53.333,1.000
6.500,53.333,1.000
6.520,53.667,1.000
6.540,53.667,1.000
6.560,53.333,1.000
6.580,53.333,1.000
6.600,52.667,1.000
6.620,52.667,1.000
6.640,52.667,1.000
6.660,53.331,1.000
6.680,68.000,1.000
6.700,53.667,1.000
6.720,52.674,1.000
6.740,53.667,1.000
6.760,53.667,1.000
6.780,53.333,1.000
6.800,53.000,1.000
6.820,52.667,1.000
6.840,52.333,1.000
6.860,52.667,1.000
6.880,52.687,1.000
6.900,53.333,1.000
6.920,53.667,1.000
6.940,53.667,1.000
6.960,54.000,1.000
6.980,53.667,1.000
7.000,53.667,1.000
7.020,53.667,1.000
7.040,53.333,1.000
7.060,53.333,1.000
7.080,53.667,1.000
7.100,53.667,1.000
7.120,54.000,1.000
7.140,54.000,1.000
7.160,53.667,1.000
7.180,53.333,1.000
7.200,53.333,1.000
7.220,53.667,1.000
7.240,54.000,1.000
7.260,54.333,1.000
7.280,54.333,1.000
7.300,54.333,1.000
7.320,54.333,1.000
7.340,54.004,1.000
7.360,54.000,1.000
7.380,53.918,1.000
7.400,53.288,1.000
7.420,54.000,1.000
7.440,53.667,1.000
7.460,54.000,1.000
7.480,53.667,1.000
7.500,54.000,1.000
7.520,53.667,1.000
7.540,53.667,1.000
7.560,54.226,1.000
7.580,53.667,1.000
7.600,53.000,1.000
7.620,53.333,1.000
7.640,53.000,1.000
7.660,53.329,1.000
7.680,79.177,1.000
7.700,28.333,1.000
7.720,28.333,1.000
7.740,28.333,1.000
7.760,28.297,1.000
7.780,29.667,1.000
7.800,29.667,1.000
7.820,30.000,1.000
7.840,45.013,1.000
7.860,44.667,1.000
7.880,32.667,1.000
7.900,45.672,1.000
7.920,45.665,1.000
7.940,26.667,1.000
7.960,53.667,1.000
7.980,53.667,1.000
8.000,53.333,1.000
8.020,53.331,1.000
8.040,53.000,1.000
8.060,53.003,1.000
8.080,53.333,1.000
8.100,53.000,1.000
8.120,52.333,1.000
8.140,52.000,1.000
8.160,52.000,1.000
8.180,52.333,1.000
8.200,52.667,1.000
8.220,53.333,1.000
8.240,53.333,1.000
8.260,53.333,1.000
8.280,53.333,1.000
8.300,53.333,1.000
8.320,53.333,1.000
8.340,53.333,1.000
8.360,53.333,1.000
8.380,53.318,1.000
8.400,52.999,1.000
8.420,51.669,1.000
8.440,53.333,1.000
8.460,52.000,1.000
8.480,50.333,1.000
8.500,50.000,1.000
8.520,50.000,1.000
8.540,49.667,1.000
8.560,49.666,1.000
8.580,49.333,1.000
8.600,49.333,1.000
8.620,49.667,1.000
8.640,49.667,1.000
8.660,49.667,1.000
8.680,48.667,1.000
8.700,48.333,1.000
8.720,46.333,1.000
8.740,46.333,1.000
8.760,46.000,1.000
8.780,46.000,1.000
8.800,46.000,1.000
8.820,46.000,1.000
8.840,46.000,1.000
8.860,46.333,1.000
8.880,46.333,1.000
8.900,46.667,1.000
8.920,46.667,1.000
8.940,47.000,1.000
8.960,47.000,1.000
8.980,47.284,1.000
9.000,47.333,1.000
9.020,47.332,1.000
9.040,47.000,1.000
9.060,47.000,1.000
9.080,46.667,1.000
9.100,46.667,1.000
9.120,46.667,1.000
9.140,47.000,1.000
9.160,47.000,1.000
9.180,47.333,1.000
9.200,47.333,1.000
9.220,47.333,1.000
9.240,47.333,1.000
9.260,47.000,1.000
9.280,47.000,1.000
9.300,46.667,1.000
9.320,46.667,1.000
9.340,46.333,1.000
9.360,46.333,1.000
9.380,46.000,1.000
9.400,46.333,1.000
9.420,46.333,1.000
9.440,46.659,1.000
9.460,44.984,1.000
9.480,44.668,1.000
9.500,55.667,1.000
9.520,56.000,1.000
9.540,56.333,1.000
9.560,56.333,1.000
9.580,56.667,1.000
9.600,57.000,1.000
9.620,56.667,1.000
9.640,56.667,1.000
9.660,56.667,1.000
9.680,56.667,1.000
9.700,56.667,1.000
9.720,57.000,1.000
9.740,57.333,1.000
9.760,57.667,1.000
9.780,58.333,1.000
9.800,58.333,1.000
9.820,58.161,1.000
9.840,57.667,1.000
9.860,57.333,1.000
9.880,57.667,1.000
9.900,58.000,1.000
9.920,58.333,1.000
9.940,58.333,1.000
9.960,58.333,1.000
9.980,58.333,1.000
10.000,58.333,1.000
10.020,58.333,1.000
10.040,58.333,1.000
10.060,58.667,1.000
10.080,58.667,1.000
10.100,58.667,1.000
10.120,57.000,1.000
10.140,57.000,1.000
10.160,56.000,1.000
10.180,56.206,1.000
10.200,56.667,1.000
10.220,56.667,1.000
10.240,57.000,1.000
10.260,56.667,1.000
10.280,56.667,1.000
10.300,56.333,1.000
10.320,56.333,1.000
10.340,56.333,1.000
10.360,56.333,1.000
10.380,56.667,1.000
10.400,57.000,1.000
10.420,57.000,1.000
10.440,56.667,1.000
10.460,56.334,1.000
10.480,56.333,1.000
10.500,56.333,1.000
10.520,56.333,1.000
10.540,56.333,1.000
10.560,56.333,1.000
10.580,56.333,1.000
10.600,56.333,1.000
10.620,56.667,1.000
10.640,56.667,1.000
10.660,56.667,1.000
10.680,56.667,1.000
10.700,56.333,1.000
10.720,56.333,1.000
10.740,56.333,1.000
10.760,56.333,1.000
10.780,56.333,1.000
10.800,56.963,1.000
10.820,57.333,1.000
10.840,57.667,1.000
10.860,57.333,1.000
10.880,57.000,1.000
10.900,57.000,1.000
10.920,56.667,1.000
10.940,56.667,1.000
10.960,56.333,1.000
10.980,56.064,1.000
11.000,56.333,1.000
11.020,56.667,1.000
11.040,57.000,1.000
11.060,56.961,1.000
11.080,56.667,1.000
11.100,56.333,1.000
11.120,56.333,1.000
11.140,55.000,1.000
11.160,55.297,1.000
11.180,54.665,1.000
11.200,54.000,1.000
11.220,53.333,1.000
11.240,30.000,1.000
11.260,42.000,1.000
11.280,41.667,1.000
11.300,41.333,1.000
11.320,41.667,1.000
11.340,41.664,1.000
11.360,41.333,1.000
11.380,41.724,1.000
11.400,53.004,1.000
11.420,53.333,1.000
11.440,53.036,1.000
11.460,29.667,1.000
11.480,29.667,1.000
11.500,30.000,1.000
11.520,30.000,1.000
11.540,30.000,1.000
11.560,30.000,1.000
11.580,30.333,1.000
11.600,29.671,1.000
11.620,30.000,1.000
11.640,31.244,1.000
11.660,31.000,1.000
11.680,31.333,1.000
11.700,31.328,1.000
11.720,57.667,1.000
11.740,57.667,1.000
11.760,58.000,1.000
11.780,58.660,1.000
11.800,58.667,1.000
11.820,58.667,1.000
11.840,58.667,1.000
11.860,58.667,1.000
11.880,58.667,1.000
11.900,58.667,1.000
11.920,58.667,1.000
11.940,58.667,1.000
11.960,58.667,1.000
11.980,58.333,1.000
12.000,58.000,1.000
12.020,58.333,1.000
12.040,58.333,1.000
12.060,58.333,1.000
12.080,58.000,1.000
12.100,58.000,1.000
12.120,57.667,1.000
12.140,57.333,1.000
12.160,57.000,1.000
12.180,57.000,1.000
12.200,56.667,1.000
12.220,56.667,1.000
12.240,56.333,1.000
12.260,56.000,1.000
12.280,55.670,1.000
12.300,55.667,1.000
12.320,55.667,1.000
12.340,55.667,1.000
12.360,56.000,1.000
12.380,58.333,1.000
12.400,58.667,1.000
12.420,63.333,1.000
12.440,56.226,1.000
12.460,56.000,1.000
12.480,55.667,1.000
12.500,55.333,1.000
12.520,55.000,1.000
12.540,55.000,1.000
12.560,54.667,1.000
12.580,54.333,1.000
12.600,54.333,1.000
12.620,50.000,1.000
12.640,50.000,1.000
12.660,49.835,1.000
12.680,49.667,1.000
12.700,49.667,1.000
12.720,49.333,1.000
12.740,49.634,1.000
12.760,49.667,1.000
12.780,49.667,1.000
12.800,49.667,1.000
12.820,55.333,1.000
12.840,52.333,1.000
12.860,52.333,1.000
12.880,52.667,1.000
12.900,52.333,1.000
12.920,52.333,1.000
12.940,52.333,1.000
12.960,52.333,1.000
12.980,52.333,1.000
13.000,52.333,1.000
13.020,52.333,1.000
13.040,52.333,1.000
13.060,52.000,1.000
13.080,56.667,1.000
13.100,57.000,1.000
13.120,57.000,1.000
13.140,57.000,1.000
13.160,57.000,1.000
13.180,57.000,1.000
13.200,57.000,1.000
13.220,56.667,1.000
13.240,56.333,1.000
13.260,56.333,1.000
13.280,56.338,1.000
13.300,56.667,1.000
13.320,56.667,1.000
13.340,57.000,1.000
13.360,57.000,1.000
13.380,57.000,1.000
13.400,56.667,1.000
13.420,56.667,1.000
13.440,56.667,1.000
13.460,57.000,1.000
13.480,57.000,1.000
13.500,57.000,1.000
13.520,57.000,1.000
13.540,57.000,1.000
13.560,57.000,1.000
13.580,57.000,1.000
13.600,56.667,1.000
13.620,56.667,1.000
13.640,56.667,1.000
13.660,57.000,1.000
13.680,56.998,1.000
13.700,57.000,1.000
13.720,57.000,1.000
13.740,57.333,1.000
13.760,57.333,1.000
13.780,57.000,1.000
13.800,56.336,1.000
13.820,55.667,1.000
13.840,56.284,1.000
13.860,56.640,1.000
13.880,56.667,1.000
13.900,57.000,1.000
13.920,33.000,1.000
13.940,57.000,1.000
13.960,56.667,1.000
13.980,56.667,1.000
14.000,56.667,1.000
14.020,57.000,1.000
14.040,57.000,1.000
14.060,57.000,1.000
14.080,57.000,1.000
14.100,57.299,1.000
14.120,57.311,1.000
14.140,32.666,1.000
14.160,32.406,1.000
14.180,32.666,1.000
14.200,33.000,1.000
14.220,33.000,1.000
14.240,33.000,1.000
14.260,32.667,1.000
14.280,32.680,1.000
14.300,32.667,1.000
14.320,32.666,1.000
14.340,32.445,1.000
14.360,32.667,1.000
14.380,32.794,1.000
14.400,33.000,1.000
14.420,33.000,1.000
14.440,33.000,1.000
14.460,33.000,1.000
14.480,33.000,1.000
14.500,33.000,1.000
14.520,33.000,1.000
14.540,33.333,1.000
14.560,33.333,1.000
14.580,57.000,1.000
14.600,55.672,1.000
14.620,54.346,1.000
14.640,55.000,1.000
14.660,54.277,1.000
14.680,34.661,1.000
14.700,34.337,1.000
14.720,34.333,1.000
14.740,33.000,1.000
14.760,33.144,1.000
14.780,33.000,1.000
14.800,33.000,1.000
14.820,33.000,1.000
14.840,33.000,1.000
14.860,33.334,1.000
14.880,30.000,1.000
14.900,48.667,1.000
14.920,49.000,1.000
14.940,49.322,1.000
14.960,50.333,1.000
14.980,49.000,1.000
15.000,49.000,1.000
15.020,49.333,1.000
15.040,49.000,1.000
15.060,49.000,1.000
15.080,49.000,1.000
15.100,49.000,1.000
15.120,49.333,1.000
15.140,49.333,1.000
15.160,49.667,1.000
15.180,49.667,1.000
15.200,50.000,1.000
15.220,50.333,1.000
15.240,50.667,1.000
15.260,51.000,1.000
15.280,51.000,1.000
15.300,50.667,1.000
15.320,50.667,1.000
15.340,51.000,1.000
15.360,51.000,1.000
15.380,50.999,1.000
15.400,54.000,1.000
15.420,54.000,1.000
15.440,54.000,1.000
15.460,54.333,1.000
15.480,54.000,1.000
15.500,53.667,1.000
15.520,53.667,1.000
15.540,53.667,1.000
15.560,53.333,1.000
15.580,53.333,1.000
15.600,53.334,1.000
15.620,54.000,1.000
15.640,57.333,1.000
15.660,57.330,1.000
15.680,57.001,1.000
15.700,57.333,1.000
15.720,57.333,1.000
15.740,57.000,1.000
15.760,56.667,1.000
15.780,56.667,1.000
15.800,56.333,1.000
15.820,56.000,1.000
15.840,56.000,1.000
15.860,56.333,1.000
15.880,56.667,1.000
15.900,57.000,1.000
15.920,57.000,1.000
15.940,57.000,1.000
15.960,57.000,1.000
15.980,56.667,1.000
16.000,56.667,1.000
16.020,56.613,1.000
16.040,56.556,1.000
16.060,56.667,1.000
16.080,56.333,1.000
16.100,56.333,1.000
16.120,56.333,1.000
16.140,56.333,1.000
16.160,56.332,1.000
16.180,56.333,1.000
16.200,56.333,1.000
16.220,56.667,1.000
16.240,56.667,1.000
16.260,52.333,1.000
16.280,52.333,1.000
16.300,52.333,1.000
16.320,56.667,1.000
16.340,56.999,1.000
16.360,52.663,1.000
16.380,52.667,1.000
16.400,52.667,1.000
16.420,55.333,1.000
16.440,55.666,1.000
16.460,56.667,1.000
16.480,52.333,1.000
16.500,51.000,1.000
16.520,31.667,1.000
16.540,31.667,1.000
16.560,50.000,1.000
16.580,50.331,1.000
16.600,50.333,1.000
16.620,67.334,1.000
16.640,67.333,1.000
16.660,49.667,1.000
16.680,50.000,1.000
16.700,49.746,1.000
16.720,50.000,1.000
16.740,49.333,1.000
16.760,49.667,1.000
16.780,49.667,1.000
16.800,49.667,1.000
16.820,49.667,1.000
16.840,50.000,1.000
16.860,50.000,1.000
16.880,50.333,1.000
16.900,50.667,1.000
16.920,50.667,1.000
16.940,49.000,1.000
16.960,49.000,1.000
16.980,49.333,1.000
17.000,49.667,1.000
17.020,53.000,1.000
17.040,53.000,1.000
17.060,53.000,1.000
17.080,52.667,1.000
17.100,52.667,1.000
17.120,53.000,1.000
17.140,53.000,1.000
17.160,53.333,1.000
17.180,53.667,1.000
17.200,54.188,1.000
17.220,56.667,1.000
17.240,56.000,1.000
17.260,56.000,1.000
17.280,56.000,1.000
17.300,55.667,1.000
17.320,55.667,1.000
17.340,55.667,1.000
17.360,55.333,1.000
17.380,55.000,1.000
17.400,55.000,1.000
17.420,55.000,1.000
17.440,55.333,1.000
17.460,59.000,1.000
17.480,59.000,1.000
17.500,59.333,1.000
17.520,59.333,1.000
17.540,59.333,1.000
17.560,59.333,1.000
17.580,59.333,1.000
17.600,59.000,1.000
17.620,59.000,1.000
17.640,59.333,1.000
17.660,59.333,1.000
17.680,59.426,1.000
17.700,59.667,1.000
17.720,59.667,1.000
17.740,59.667,1.000
17.760,59.333,1.000
17.780,59.333,1.000
17.800,59.667,1.000
17.820,59.667,1.000
17.840,59.667,1.000
17.860,59.667,1.000
17.880,59.608,1.000
17.900,59.333,1.000
17.920,59.000,1.000
17.940,58.333,1.000
17.960,58.000,1.000
17.980,58.000,1.000
18.000,58.658,1.000
18.020,59.000,1.000
18.040,59.000,1.000
18.060,59.000,1.000
18.080,58.667,1.000
18.100,59.324,1.000
18.120,59.327,1.000
18.140,59.333,1.000
18.160,59.350,1.000
18.180,66.667,1.000
18.200,60.000,1.000
18.220,60.000,1.000
18.240,60.000,1.000
18.260,59.667,1.000
18.280,47.000,1.000
18.300,46.333,1.000
18.320,57.667,1.000
18.340,57.333,1.000
18.360,61.667,1.000
18.380,61.667,1.000
18.400,61.667,1.000
18.420,61.667,1.000
18.440,61.666,1.000
18.460,33.000,1.000
18.480,50.000,1.000
18.500,31.333,1.000
18.520,60.001,1.000
18.540,60.000,1.000
18.560,60.000,1.000
18.580,47.666,1.000
18.600,47.977,1.000
18.620,47.996,1.000
18.640,47.333,1.000
18.660,47.000,1.000
18.680,46.670,1.000
18.700,47.000,1.000
18.720,47.000,1.000
18.740,47.005,1.000
18.760,47.000,1.000
18.780,47.000,1.000
18.800,47.333,1.000
18.820,47.667,1.000
18.840,47.667,1.000
18.860,47.667,1.000
18.880,47.579,1.000
18.900,47.653,1.000
18.920,47.333,1.000
18.940,47.000,1.000
18.960,46.667,1.000
18.980,46.333,1.000
19.000,46.333,1.000
19.020,46.333,1.000
19.040,46.333,1.000
19.060,46.333,1.000
19.080,46.333,1.000
19.100,46.333,1.000
19.120,49.333,1.000
19.140,49.667,1.000
19.160,49.667,1.000
19.180,49.333,1.000
19.200,49.333,1.000
19.220,49.333,1.000
19.240,49.333,1.000
19.260,49.667,1.000
19.280,49.667,1.000
19.300,49.667,1.000
19.320,49.667,1.000
19.340,50.000,1.000
19.360,50.332,1.000
19.380,50.667,1.000
19.400,50.667,1.000
19.420,50.667,1.000
19.440,50.333,1.000
19.460,50.333,1.000
19.480,50.000,1.000
19.500,50.000,1.000
19.520,50.000,1.000
19.540,49.667,1.000
19.560,49.667,1.000
19.580,50.000,1.000
19.600,50.000,1.000
19.620,50.333,1.000
19.640,50.333,1.000
19.660,50.333,1.000
19.680,50.333,1.000
19.700,50.333,1.000
19.720,50.333,1.000
19.740,50.333,1.000
19.760,50.667,1.000
19.780,51.333,1.000
19.800,51.333,1.000
19.820,51.333,1.000
19.840,51.333,1.000
19.860,51.333,1.000
19.880,51.333,1.000
19.900,51.000,1.000
19.920,51.000,1.000
19.940,50.724,1.000
19.960,49.667,1.000
19.980,49.000,1.000
20.000,49.333,1.000
20.020,50.000,1.000
20.040,51.667,1.000
20.060,52.000,1.000
20.080,51.667,1.000
20.100,51.333,1.000
20.120,51.000,1.000
20.140,51.000,1.000
20.160,50.667,1.000
20.180,50.667,1.000
20.200,50.667,1.000
20.220,50.667,1.000
20.240,50.667,1.000
20.260,51.000,1.000
20.280,51.000,1.000
20.300,51.000,1.000
20.320,51.000,1.000
20.340,51.000,1.000
20.360,51.000,1.000
20.380,50.667,1.000
20.400,51.334,1.000
20.420,53.667,1.000
20.440,53.667,1.000
20.460,53.667,1.000
20.480,53.667,1.000
20.500,53.333,1.000
20.520,53.333,1.000
20.540,53.000,1.000
20.560,52.667,1.000
20.580,52.667,1.000
20.600,52.333,1.000
20.620,52.331,1.000
20.640,52.667,1.000
20.660,53.659,1.000
20.680,53.329,1.000
20.700,53.667,1.000
20.720,53.667,1.000
20.740,53.667,1.000
20.760,53.333,1.000
20.780,53.000,1.000
20.800,53.000,1.000
20.820,53.333,1.000
20.840,53.333,1.000
20.860,53.667,1.000
20.880,53.667,1.000
20.900,53.667,1.000
20.920,53.667,1.000
20.940,53.667,1.000
20.960,53.667,1.000
20.980,53.667,1.000
21.000,53.998,1.000
21.020,53.667,1.000
21.040,53.667,1.000
21.060,53.667,1.000
21.080,53.667,1.000
21.100,53.333,1.000
21.120,53.333,1.000
21.140,53.667,1.000
21.160,53.667,1.000
21.180,53.667,1.000
21.200,53.721,1.000
21.220,53.998,1.000
21.240,54.000,1.000
21.260,53.667,1.000
21.280,53.667,1.000
21.300,53.667,1.000
21.320,53.667,1.000
21.340,53.333,1.000
21.360,53.667,1.000
21.380,53.000,1.000
21.400,52.667,1.000
21.420,52.667,1.000
21.440,52.334,1.000
21.460,64.000,1.000
21.480,64.333,1.000
21.500,64.667,1.000
21.520,65.248,1.000
21.540,64.335,1.000
21.560,65.000,1.000
21.580,65.000,1.000
21.600,65.000,1.000
21.620,53.654,1.000
21.640,53.667,1.000
21.660,52.924,1.000
21.680,53.333,1.000
21.700,52.667,1.000
21.720,53.000,1.000
21.740,52.999,1.000
21.760,53.667,1.000
21.780,41.667,1.000
21.800,63.000,1.000
21.820,41.667,1.000
21.840,52.000,1.000
21.860,52.000,1.000
21.880,52.000,1.000
21.900,52.000,1.000
21.920,52.000,1.000
21.940,52.332,1.000
21.960,52.337,1.000
21.980,52.333,1.000
22.000,52.667,1.000
22.020,52.708,1.000
22.040,53.000,1.000
22.060,53.333,1.000
22.080,53.333,1.000
22.100,53.000,1.000
22.120,53.000,1.000
22.140,53.000,1.000
22.160,53.000,1.000
22.180,53.000,1.000
22.200,53.000,1.000
22.220,53.333,1.000
22.240,53.333,1.000
22.260,53.333,1.000
22.280,53.667,1.000
22.300,53.667,1.000
22.320,53.667,1.000
22.340,53.667,1.000
22.360,53.667,1.000
22.380,53.667,1.000
22.400,53.333,1.000
22.420,53.333,1.000
22.440,53.667,1.000
22.460,53.667,1.000
22.480,49.667,1.000
22.500,49.667,1.000
22.520,49.414,1.000
22.540,49.333,1.000
22.560,48.667,1.000
22.580,48.000,1.000
22.600,47.667,1.000
22.620,47.333,1.000
22.640,47.667,1.000
22.660,48.000,1.000
22.680,48.333,1.000
22.700,48.333,1.000
22.720,48.000,1.000
22.740,47.333,1.000
22.760,47.000,1.000
22.780,46.333,1.000
22.800,46.333,1.000
22.820,46.000,1.000
22.840,46.000,1.000
22.860,46.000,1.000
22.880,45.667,1.000
22.900,45.667,1.000
22.920,46.000,1.000
22.940,46.000,1.000
22.960,46.000,1.000
22.980,46.266,1.000
23.000,46.000,1.000
23.020,46.000,1.000
23.040,46.000,1.000
23.060,46.000,1.000
23.080,46.000,1.000
23.100,46.000,1.000
23.120,46.333,1.000
23.140,46.333,1.000
23.160,46.333,1.000
23.180,46.333,1.000
23.200,46.333,1.000
23.220,46.333,1.000
23.240,46.333,1.000
23.260,46.667,1.000
23.280,47.000,1.000
